id,node_id,penguin_rfid,weight,created_at
3,9afdf850-e6e7-4398-b942-7e5b156079b5,3241.55,1747744293
1,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,3008.75,1747903790
3,00c94587-8dc5-41a0-82dd-d74db8ef2335,2669.68,1748389959
1,9afdf850-e6e7-4398-b942-7e5b156079b5,3462.38,1748338668
3,9acfaa96-55e2-4bf6-82fe-9e043ddcd2b8,2833.95,1747403058
3,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,3004.84,1748222553
2,00c94587-8dc5-41a0-82dd-d74db8ef2335,4051.25,1747904031
2,866fc6af-4497-4275-9006-712dcca3db63,2664.55,1747933145
1,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,2826.63,1747803465
2,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,4087.05,1747854384
1,4c673823-3800-44f7-8534-a1c87e52323a,3454.8,1747401834
2,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,3507.38,1748182618
1,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,3055.93,1748395396
1,8d4cf99b-9ec3-499b-a099-f5dfed11992b,3390.41,1747439310
3,4c673823-3800-44f7-8534-a1c87e52323a,2427.81,1747782211
1,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,2991.33,1747489810
3,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,2976.48,1747554666
3,9afdf850-e6e7-4398-b942-7e5b156079b5,2909.78,1748046950
2,00c94587-8dc5-41a0-82dd-d74db8ef2335,2311.15,1748048702
2,159a5899-72f4-48e8-802c-b7ec0dbe65ff,3315.73,1748092678
2,4c673823-3800-44f7-8534-a1c87e52323a,3371.16,1747719765
2,00c94587-8dc5-41a0-82dd-d74db8ef2335,4108.34,1747636374
2,4c673823-3800-44f7-8534-a1c87e52323a,3039.88,1748320463
3,9afdf850-e6e7-4398-b942-7e5b156079b5,3028.04,1748109913
3,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,3461.67,1748224731
2,cf940ef8-e5e9-417c-b437-2a5ef4aedd14,3122.91,1747509942
3,159a5899-72f4-48e8-802c-b7ec0dbe65ff,2747.76,1748353647
1,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,2309.86,1747819767
3,9afdf850-e6e7-4398-b942-7e5b156079b5,2703.81,1747910026
3,159a5899-72f4-48e8-802c-b7ec0dbe65ff,4047.17,1747880103
3,cf940ef8-e5e9-417c-b437-2a5ef4aedd14,3371.0,1748229577
1,9afdf850-e6e7-4398-b942-7e5b156079b5,2598.97,1747730723
1,9afdf850-e6e7-4398-b942-7e5b156079b5,3540.94,1747583827
3,9acfaa96-55e2-4bf6-82fe-9e043ddcd2b8,3236.49,1748033378
1,866fc6af-4497-4275-9006-712dcca3db63,3155.87,1748070790
2,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,2737.32,1747896285
2,866fc6af-4497-4275-9006-712dcca3db63,3489.67,1747809536
3,4c673823-3800-44f7-8534-a1c87e52323a,4087.42,1747672412
3,cf940ef8-e5e9-417c-b437-2a5ef4aedd14,3058.22,1747611853
2,00c94587-8dc5-41a0-82dd-d74db8ef2335,2755.11,1747520809
2,4c673823-3800-44f7-8534-a1c87e52323a,2890.55,1747623484
2,cf940ef8-e5e9-417c-b437-2a5ef4aedd14,3862.44,1747717718
2,4c673823-3800-44f7-8534-a1c87e52323a,2569.06,1747691539
1,9acfaa96-55e2-4bf6-82fe-9e043ddcd2b8,2698.66,1747998939
1,159a5899-72f4-48e8-802c-b7ec0dbe65ff,3010.35,1748148889
1,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,3667.11,1748327600
1,4c673823-3800-44f7-8534-a1c87e52323a,3342.1,1748269109
3,672f72b1-7f5b-42a7-afbc-a24adf7f9de0,3060.1,1748386916
1,866fc6af-4497-4275-9006-712dcca3db63,3988.43,1747550216
1,00c94587-8dc5-41a0-82dd-d74db8ef2335,2760.2,1747462970
2,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,2455.85,1747629439
2,4c673823-3800-44f7-8534-a1c87e52323a,3896.11,1747531045
1,cdcc785f-dfc5-4b5d-9bc5-556a756ae570,2570.43,1748244789
3,9acfaa96-55e2-4bf6-82fe-9e043ddcd2b8,3266.09,1748218337
3,159a5899-72f4-48e8-802c-b7ec0dbe65ff,3189.2,1747931404
