id,node_id,penguin_rfid,weight,created_at
3,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,3093.44,1747413268
3,3cd62f4c-35ce-46a3-b69b-3138257096e4,3323.74,1747503218
3,0958223b-07db-4f71-a698-1466fe15956b,2761.52,1747736668
1,9d944b3c-c0b5-4c94-ab07-5615a9b7a2f5,3338.9,1747855141
3,553867c1-5244-48e5-8974-a03cbbeb4ef3,2656.07,1747782805
3,9d944b3c-c0b5-4c94-ab07-5615a9b7a2f5,2882.08,1747996601
1,0958223b-07db-4f71-a698-1466fe15956b,2801.91,1748292251
2,54a63d6a-586b-42cd-9c06-76278a4b83d2,2959.98,1747403616
2,9d944b3c-c0b5-4c94-ab07-5615a9b7a2f5,2636.73,1748058841
3,54a63d6a-586b-42cd-9c06-76278a4b83d2,3262.36,1748067707
2,29b93eb1-74ca-4239-a32b-80c095a757fa,2720.47,1747773938
2,7e2d017b-2326-4df5-920d-cafb283bd78c,2881.79,1748348443
1,fb7e7892-eb4b-4499-a0b8-fe2a7ef0b074,2440.95,1747557017
2,3cd62f4c-35ce-46a3-b69b-3138257096e4,3800.25,1748246549
1,29b93eb1-74ca-4239-a32b-80c095a757fa,3372.49,1748229022
1,0958223b-07db-4f71-a698-1466fe15956b,3779.73,1747837470
2,3cd62f4c-35ce-46a3-b69b-3138257096e4,3843.79,1747492286
3,29b93eb1-74ca-4239-a32b-80c095a757fa,2504.38,1747988574
